forum,thread,threadLink,views,threadPosts,postNumber,screenname,post
game-servers,For the Citizens of Killservers Test | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1623/for-the-citizens-of-killservers-test,1235,3,1,Th3N3rd,I'm hoping this reaches the guys from the server I play on.  Looks like the server went down for some reason. Last time this happened it came back in a few hours.  I wish we knew who ran that server so we could bug him xD But otherwise I hope to see you all soon!
game-servers,For the Citizens of Killservers Test | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1623/for-the-citizens-of-killservers-test,1235,3,2,Mudlornum,"Funny, I just noticed it go down today, I know a month later, but I ended up e-mailing killservers themselves, lol"
game-servers,For the Citizens of Killservers Test | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1623/for-the-citizens-of-killservers-test,1235,3,3,rentechd,Sorry i just noticed this post.  The killservers test servers are servers that killservers.com put up as public servers for people to go create a community and have fun on.  We aren't always playing on them so might not notice if they do go down.  We have them restarting on a schedule to make sure that will resolve connection issue but if you can't connect or the server does crash please feel free to email contact@killservers.com or  ping me on the ECo Discord  (look for Pam)
game-servers,Server crashs at start. | ECO Forum,https://ecoforum.strangeloopgames.com/topic/2033/server-crashs-at-start,477,1,1,beekeepers,"I think my TP-LINK TL-WR340GD router in not port forwarding.
Something is blocking the server start file.
added windows firewall 3000 and 3001 ports enabledCrash 03251248.ecodmp this is the dump file. Please any help."
game-servers,Steplife 5.5 Server [Disord: zFUbK6x] | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1990/steplife-5-5-server-disord-zfubk6x,588,1,1,fireboss4,"Looking for a server to play on with a community? This is the server for you! We support either community play or loner play on our server and will help any who need it. Steplife Key Features:
•	Friendly Players
•	Community Oriented
•	Fast response from admins
•	Willing to help new or old players Admins:
•	Cr1ms0njyhad
•	Fireboss4
•	CivilDawn
•	GarettSlayer Disord:  zFUbK6x"
game-servers,"[Dedicated Server] iLoveBacons.com, Eco Bacons? | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1505/dedicated-server-ilovebacons-com-eco-bacons,3676,9,1,MaxBacon,"Heya there! Finally starting to get our community's eco server going stronger, it's been tricky due the expectable instability to keep saves safe and overall the server's uptime. I am working through that to cut the downtime on crashes, and ease up restarts on the case of freezes. Webview: eco.ilovebacons.com:3001
. .
Community at http://ilovebacons.com
Discord at http://discord.me/ilovebacons
. I would be looking for people interested into helping to manage this server to build up the best environment possible to everybody who plays on it. Have fun! Bacon"
game-servers,"[Dedicated Server] iLoveBacons.com, Eco Bacons? | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1505/dedicated-server-ilovebacons-com-eco-bacons,3676,9,2,Gdog,"I joined your server today and had a lot of fun.
Anything you need help with I'd be more than happy to help.
I've ran servers in the past allbeit smaller ones but still.
I also moderate for a mmo game so understand rules, decency and the like. Thanks for getting this setup."
game-servers,"[Dedicated Server] iLoveBacons.com, Eco Bacons? | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1505/dedicated-server-ilovebacons-com-eco-bacons,3676,9,3,Gamerjay,"Hey there, I'll join your server if you'd let me. I tend to keep to myself on servers similar to this like minecraft, tho with the skill system I can work with other people, which is more of a requirement lol. My ingame name is the same as my name on here."
game-servers,"[Dedicated Server] iLoveBacons.com, Eco Bacons? | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1505/dedicated-server-ilovebacons-com-eco-bacons,3676,9,4,MaxBacon,"The server had faced some config to increase stability and it seems the crashes we faced yesterday are now normalized. ;) @Gdog np, thanks :) @Gamerjay said: You can join freely as you wish. There's peeps building villages together already so just get involved ;)"
game-servers,"[Dedicated Server] iLoveBacons.com, Eco Bacons? | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1505/dedicated-server-ilovebacons-com-eco-bacons,3676,9,5,MaxBacon,"Did some tweaks today to reduce the amount of downtime due crashes, it's worked out now. As for freezes as you see around the servers, that's still un-handled but will work on ways to have several people have to force-restart it :)"
game-servers,"[Dedicated Server] iLoveBacons.com, Eco Bacons? | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1505/dedicated-server-ilovebacons-com-eco-bacons,3676,9,6,MaxBacon,"On 5.4 there's one issue that might let you stuck on Loading Objects while connecting, this has a quick fix now, so if you face this please reach me, preferentially via our Discord to fix your player name. ;)"
game-servers,"[Dedicated Server] iLoveBacons.com, Eco Bacons? | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1505/dedicated-server-ilovebacons-com-eco-bacons,3676,9,7,MaxBacon,The server has faced some new hotfixes: Updates: http://discord.me/ilovebacons to reach us out on any issues #eco_chat
game-servers,"[Dedicated Server] iLoveBacons.com, Eco Bacons? | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1505/dedicated-server-ilovebacons-com-eco-bacons,3676,9,8,MaxBacon,Server was migrated to 5.5 (no wipe)
game-servers,"[Dedicated Server] iLoveBacons.com, Eco Bacons? | ECO Forum",https://ecoforum.strangeloopgames.com/topic/1505/dedicated-server-ilovebacons-com-eco-bacons,3676,9,9,MaxBacon,"And server is back, some disconnect and crashes seem to be hitting multiple servers, hopefully fixed soon."
game-servers,RG Community - [EN] [24/7] [Discord] Wipe 03/03/2017 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1686/rg-community-en-24-7-discord-wipe-03-03-2017,3653,14,1,Zaskersky,"Server Shutdown / Host migration.
21 March the server will shutdown at its current ip address, I want to thank every body who played on the server and helped to have fun.
The server might possible migrate to a new host, with new staff under the RG Community name, if this happens update's will be posted. Intro:
We are a new eco server, formed due to the interest of RG Community members. The Eco server is hosted on a dedicted server in the Netherlands,
to reduce lag to a minimum, so people can have a smooth experience. The Eco server is not-whitelisted.
We welcome people who want to play as part of a team and people who want to live on there own,
we encourage trading, sharing skills, and play with respect to eachother. Help:
If you have problems connecting to the game, post a message here or
join RG community discord channel, and message Zaskersky.
Have questions ?, feel free to message him also.
Optional: zaskersky@hotmail.com Server: Moded: Yes
Clays ToolKit - (Light switches, enhanced carts, enhanced chest, teleport, strenght skill up to 45kg carry limit.)
Rezoken's Mods: Shovel Improvement (Stack 10 items from storage)
R4ToolKit: UnClaim (admin: to unclaim land.)
100% Object loading Bug workaround (admin:) Current Round: 03/03/2017 RG Community:
Is a 18+ discord community, that unties gamers and streamers alike,
conversate, and have a fun time. The community is standing at 300-350 members.
New members join daily, and hase a lot of members who know eachother for a longer time.
RG community was founded a year ago by Rawdee. To Join Discord click link: RG Community"
game-servers,RG Community - [EN] [24/7] [Discord] Wipe 03/03/2017 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1686/rg-community-en-24-7-discord-wipe-03-03-2017,3653,14,2,Zaskersky,"Server Status: 22 February 2017
Current round running time: 14 days 19 hrs
Time Till Meteor Impact : 15 days 4 hrs
research complete 22/24 The meteor impact time will be reduced or extended, bases on player vote.
or in case of 5.5 updates. In the current round we have a base group of players who work well together in a community town, new players will have a easy time catching up if the want to, by using
skills scrolls from the Town. In the evening we use discord a lot, to better coördinate our progression and have a laugh about other things. Want to join a serious group of players who are in for a laugh, feel free to
try out RG community server,"
game-servers,RG Community - [EN] [24/7] [Discord] Wipe 03/03/2017 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1686/rg-community-en-24-7-discord-wipe-03-03-2017,3653,14,3,Zaskersky,"Server Status: 1 March 2017
Current round is as good as finished,
Discord vote concluded and the mayority voted to wipe/reset the server, New round will start on Friday - March 3 - 16:30 GMT+01 If there are any question feel free to ask em in chat here or on rg discord.
Greetings Zaskersky,"
game-servers,RG Community - [EN] [24/7] [Discord] Wipe 03/03/2017 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1686/rg-community-en-24-7-discord-wipe-03-03-2017,3653,14,4,daanoz,Nice Can't want for the wipe!
game-servers,RG Community - [EN] [24/7] [Discord] Wipe 03/03/2017 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1686/rg-community-en-24-7-discord-wipe-03-03-2017,3653,14,5,Zaskersky,"Server Status: 3 March 2017
New round is live, clean start for all.
If you encounter any problem, post here or send me a pm on the eco forum,
or send me a discord message at rg community discord. Have fun all,"
game-servers,RG Community - [EN] [24/7] [Discord] Wipe 03/03/2017 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1686/rg-community-en-24-7-discord-wipe-03-03-2017,3653,14,6,ClayC,Awesome !!! :)
game-servers,RG Community - [EN] [24/7] [Discord] Wipe 03/03/2017 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1686/rg-community-en-24-7-discord-wipe-03-03-2017,3653,14,7,Zaskersky,"main topic update,"
game-servers,RG Community - [EN] [24/7] [Discord] Wipe 03/03/2017 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1686/rg-community-en-24-7-discord-wipe-03-03-2017,3653,14,8,Zaskersky,"Server Shutdown / Host migration.
21 March the server will shutdown at its current ip address, I want to thank every body who played on the server and helped to have fun.
The server might possible migrate to a new host, with new staff under the RG Community name, if this happens update's will be posted"
game-servers,RG Community - [EN] [24/7] [Discord] Wipe 03/03/2017 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1686/rg-community-en-24-7-discord-wipe-03-03-2017,3653,14,9,Wolkenheger,"Shutdown after 18 days ?
What is your motivation ?"
game-servers,RG Community - [EN] [24/7] [Discord] Wipe 03/03/2017 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1686/rg-community-en-24-7-discord-wipe-03-03-2017,3653,14,10,Zaskersky,"@Wolkenheger
Its been longer then 18days, remember after a round server get reset. My motivation for shutting it down is that the server is not needed enough.
The amount of people on the server is very low, there is not very much interaction on discord between the players,
The voting is not being used so we wont get new people on the server.
The majority of the player base dont appreciate the amount of work and cost that goes into it.
The server is to expensive to let it run for a few people.
So yea, if people helped more to keep the server alive i would have put more effort into keeping it up. There is a high chance the eco server will continue on the main server of rg community,
Server will get a new ip address, and new staff to operate and maintain it. The reason 21 March is chosen is for a good reason, 0.5.5 update is planned to be released today so people can have a new start on the new rg community server or another great server from the public or private list, this way the wont lose any progress the made as today is going to be update day. Greetings Zaskersky"
game-servers,RG Community - [EN] [24/7] [Discord] Wipe 03/03/2017 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1686/rg-community-en-24-7-discord-wipe-03-03-2017,3653,14,11,ClayC,"Please also not that the RG Community Server will still remain up on a different server. I would like to take this opportunity to thank @Zaskersky for hosting and maintaining the server for such a long time, we appreciate your efforts and your constant hard work on the server to keep it running smoothly."
game-servers,RG Community - [EN] [24/7] [Discord] Wipe 03/03/2017 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1686/rg-community-en-24-7-discord-wipe-03-03-2017,3653,14,12,FinalBossXII,Is RG currently excepting new members? I would be happy to be a host on behalf of RG.
game-servers,RG Community - [EN] [24/7] [Discord] Wipe 03/03/2017 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1686/rg-community-en-24-7-discord-wipe-03-03-2017,3653,14,13,ClayC,"@FinalBossXII RG Community is always welcoming new players and members, we are a Discord based community with various game servers running 24/7. If you would like to join the community, please go to www.rawdeegaming.com and follow the instructions there :)"
game-servers,RG Community - [EN] [24/7] [Discord] Wipe 03/03/2017 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/1686/rg-community-en-24-7-discord-wipe-03-03-2017,3653,14,14,FinalBossXII,"@ClayC I'll check it out. @Zaskersky Everyone appreciates a server host. It's a super tedious task that requires constant maintenance 24/7. Its honestly a shame to see it go, however, the reasons are understandable."
